id,sales
25104,50.244694
25105,70.075195
25106,70.01466
25107,74.91085
25108,78.62231
25109,78.15706
25110,63.706623
25111,69.22481
25112,73.4642
25113,79.19369
25114,91.28972
25115,92.66237
25116,100.01142
25117,57.144962
25118,64.67138
25119,60.788166
25120,58.961636
25121,80.77299
25122,65.860176
25123,67.86567
25124,59.622936
25125,66.340164
25126,65.05457
25127,67.91792
25128,73.39836
25129,77.95918
25130,66.25134
25131,55.300304
25132,60.76378
25133,68.75745
25134,69.376
25135,66.61586
25136,74.26922
25137,68.30746
25138,56.03779
25139,66.00003
25140,65.251205
25141,77.80519
25142,78.75761
25143,81.68172
25144,74.58621
25145,57.20631
25146,65.01471
25147,74.0596
25148,78.754105
25149,82.45844
25150,85.56508
25151,71.0386
25152,54.286568
25153,63.394547
25154,68.151566
25155,74.991234
25156,76.79616
25157,78.35843
25158,80.20711
25159,61.696236
25160,69.327774
25161,76.6934
25162,80.8366
25163,80.93246
25164,86.783875
25165,82.666046
25166,58.313293
25167,69.18466
25168,78.425674
25169,80.72883
25170,78.40913
25171,78.208176
25172,83.39702
25173,67.99746
25174,72.67792
25175,73.796234
25176,78.28636
25177,76.379944
25178,75.16965
25179,84.775925
25180,58.990696
25181,72.8256
25182,74.86684
25183,78.347855
25184,81.804695
25185,80.78425
25186,80.22434
25187,60.246628
25188,71.76657
25189,71.76657
25190,77.996796
25191,80.96303
25192,80.506966
25193,78.933266
25194,52.53342
25195,72.00364
25196,73.11088
25197,76.17633
25198,80.19809
25199,79.954155
25200,42.97506
25201,48.983196
25202,49.003574
25203,54.51118
25204,56.46239
25205,58.505657
25206,61.101997
25207,25.120388
25208,35.09598
25209,32.54631
25210,36.14244
25211,34.192604
25212,31.76395
25213,39.554718
25214,32.112495
25215,36.343525
25216,35.275944
25217,36.186604
25218,36.820267
25219,34.588177
25220,38.512978
25221,26.879139
25222,37.381687
25223,37.70975
25224,38.861477
25225,35.759033
25226,35.45664
25227,40.844635
25228,28.924337
25229,37.091946
25230,41.912148
25231,48.344334
25232,46.990143
25233,45.543472
25234,45.347717
25235,31.823122
25236,42.824375
25237,43.080994
25238,46.742413
25239,43.809322
25240,44.117672
25241,48.17591
25242,32.492256
25243,42.7588
25244,41.85183
25245,45.3257
25246,44.567356
25247,45.669937
25248,49.07802
25249,30.907927
25250,42.04724
25251,44.439766
25252,43.72185
25253,46.231403
25254,44.979046
25255,46.980022
25256,29.52788
25257,41.25689
25258,40.65712
25259,42.432026
25260,45.62938
25261,49.74113
25262,51.12968
25263,30.941954
25264,39.450817
25265,41.541485
25266,45.27475
25267,48.390484
25268,53.39732
25269,55.70212
25270,34.06826
25271,45.66114
25272,47.277428
25273,48.12397
25274,50.165886
25275,53.12297
25276,57.117523
25277,33.100945
25278,49.105076
25279,47.29944
25280,49.520992
25281,54.028366
25282,49.818405
25283,55.47016
25284,32.840195
25285,45.78622
25286,45.78285
25287,45.37828
25288,47.678265
25289,42.045296
25290,60.304092
25291,69.531944
25292,65.9044
25293,74.74699
25294,78.89172
25295,79.5076
25296,88.360115
25297,52.124886
25298,57.2142
25299,54.4123
25300,56.520092
25301,56.464203
25302,64.20205
25303,55.11817
25304,48.522987
25305,55.583412
25306,57.946693
25307,62.564686
25308,58.890377
25309,61.337326
25310,57.82392
25311,46.890537
25312,57.296432
25313,58.600048
25314,57.637047
25315,54.094418
25316,60.417667
25317,56.519974
25318,46.521164
25319,61.090096
25320,54.403633
25321,67.297066
25322,67.67049
25323,68.83607
25324,70.647705
25325,49.175686
25326,59.628395
25327,61.78484
25328,65.666336
25329,62.13854
25330,71.08916
25331,65.94961
25332,49.21335
25333,56.94006
25334,58.587578
25335,66.89841
25336,67.971375
25337,64.6573
25338,73.51837
25339,52.38184
25340,59.79242
25341,54.62612
25342,67.3255
25343,65.67563
25344,63.723553
25345,64.95822
25346,46.58709
25347,58.755714
25348,60.28366
25349,66.811935
25350,77.03857
25351,69.68012
25352,76.98035
25353,56.307697
25354,65.19125
25355,66.7201
25356,67.5097
25357,72.49052
25358,72.40402
25359,70.12045
25360,59.216797
25361,63.035805
25362,64.696976
25363,68.68524
25364,70.427826
25365,76.11511
25366,68.94447
25367,58.08691
25368,65.62489
25369,62.09384
25370,67.65294
25371,72.39809
25372,70.622284
25373,69.27931
25374,56.33146
25375,64.088715
25376,59.39978
25377,66.55464
25378,72.32349
25379,69.39592
25380,50.30001
25381,61.838196
25382,61.7975
25383,65.53313
25384,69.65864
25385,72.67235
25386,82.11935
25387,45.67276
25388,47.805485
25389,45.49579
25390,46.042797
25391,52.574055
25392,54.466843
25393,56.00055
25394,46.508415
25395,55.446888
25396,48.003483
25397,51.401443
25398,55.352627
25399,49.302418
25400,49.308716
25401,37.28034
25402,45.71438
25403,43.745003
25404,46.94387
25405,47.784447
25406,44.57886
25407,50.952522
25408,42.508904
25409,51.7731
25410,50.56891
25411,60.540703
25412,59.56591
25413,58.4011
25414,61.069313
25415,41.82803
25416,52.017143
25417,52.042023
25418,53.42197
25419,58.272797
25420,56.093002
25421,55.693996
25422,45.502373
25423,49.918087
25424,49.077015
25425,55.13627
25426,59.13637
25427,57.086372
25428,56.23252
25429,42.675617
25430,52.085915
25431,51.42494
25432,56.41415
25433,57.282932
25434,53.97382
25435,56.687565
25436,42.79975
25437,52.558693
25438,52.32252
25439,64.19414
25440,66.62132
25441,64.9939
25442,61.712807
25443,47.28413
25444,53.444042
25445,54.583424
25446,58.417652
25447,60.949932
25448,58.226307
25449,59.356865
25450,49.227894
25451,62.355835
25452,57.192604
25453,61.900475
25454,62.4814
25455,65.699196
25456,66.09679
25457,52.331104
25458,59.929005
25459,54.183388
25460,61.237755
25461,68.37738
25462,65.6996
25463,61.776627
25464,50.789917
25465,61.06635
25466,60.36815
25467,64.53561
25468,66.615585
25469,66.30354
25470,49.3512
25471,57.695057
25472,56.550964
25473,61.737076
25474,67.06429
25475,69.03096
25476,72.12835
25477,41.03235
25478,47.66037
25479,42.94955
25480,45.733776
25481,47.57122
25482,46.280388
25483,47.71643
25484,39.697315
25485,48.812702
25486,42.14583
25487,43.937683
25488,42.84717
25489,44.933395
25490,42.556656
25491,38.625916
25492,47.247765
25493,46.76456
25494,47.799088
25495,52.014946
25496,49.90587
25497,43.751526
25498,36.946445
25499,52.379257
25500,47.337807
25501,50.332233
25502,57.140335
25503,51.679962
25504,53.3721
25505,38.179943
25506,47.99276
25507,47.671455
25508,49.65602
25509,49.780632
25510,49.405655
25511,48.371567
25512,37.679554
25513,48.955284
25514,42.78206
25515,44.9155
25516,51.62945
25517,55.709263
25518,51.32633
25519,40.925076
25520,47.97604
25521,52.192482
25522,52.692432
25523,52.194942
25524,53.275894
25525,48.703796
25526,42.08912
25527,52.432705
25528,52.85997
25529,58.648594
25530,62.838024
25531,57.282207
25532,62.323395
25533,47.172928
25534,54.758213
25535,55.362576
25536,51.849117
25537,60.921204
25538,61.00583
25539,59.84303
25540,43.433315
25541,53.035637
25542,46.475136
25543,55.48488
25544,59.593742
25545,58.528572
25546,57.838364
25547,41.94474
25548,49.52785
25549,44.061028
25550,51.637592
25551,52.34812
25552,55.784626
25553,56.458324
25554,42.320427
25555,49.11744
25556,51.054535
25557,50.42717
25558,55.20484
25559,51.85681
25560,34.838226
25561,41.13702
25562,41.51568
25563,43.870754
25564,47.61538
25565,48.17173
25566,55.13028
25567,21.050093
25568,26.650011
25569,29.509766
25570,30.492111
25571,26.749498
25572,25.946236
25573,31.205477
25574,23.313366
25575,25.14673
25576,28.177158
25577,29.47297
25578,30.123562
25579,28.42505
25580,31.835289
25581,22.235807
25582,30.374073
25583,31.558306
25584,31.904442
25585,33.80089
25586,33.311657
25587,34.64929
25588,22.39755
25589,30.745848
25590,34.373734
25591,38.521606
25592,39.75643
25593,36.22619
25594,38.640816
25595,22.92182
25596,35.987915
25597,32.37162
25598,32.786446
25599,30.696363
25600,36.662483
25601,32.52536
25602,19.694077
25603,31.213852
25604,32.27632
25605,32.270226
25606,32.98916
25607,32.708023
25608,33.276306
25609,22.146282
25610,30.149815
25611,29.611124
25612,31.537502
25613,34.11901
25614,34.421326
25615,33.38665
25616,21.048597
25617,25.855822
25618,26.758865
25619,35.750034
25620,39.94435
25621,38.85644
25622,40.6047
25623,27.09313
25624,37.050224
25625,35.51763
25626,36.715614
25627,37.680416
25628,39.51503
25629,37.07991
25630,25.98489
25631,34.615364
25632,34.878002
25633,35.511192
25634,39.882217
25635,39.982845
25636,38.137947
25637,29.330421
25638,33.365044
25639,31.741957
25640,35.317795
25641,38.09909
25642,35.678463
25643,38.492832
25644,24.25596
25645,32.702866
25646,33.75306
25647,34.308838
25648,36.788113
25649,36.7662
25650,33.88571
25651,40.238693
25652,35.892696
25653,42.027042
25654,43.806892
25655,46.31961
25656,49.072166
25657,18.263252
25658,28.485968
25659,27.943111
25660,24.802172
25661,26.719925
25662,27.832945
25663,30.43467
25664,20.340914
25665,28.35487
25666,28.028694
25667,28.341183
25668,27.995876
25669,29.78862
25670,30.36402
25671,24.063631
25672,27.656244
25673,30.152494
25674,30.909552
25675,31.708252
25676,29.081182
25677,32.132004
25678,19.663677
25679,27.056997
25680,31.387503
25681,34.17978
25682,37.292786
25683,30.9369
25684,29.076187
25685,17.93404
25686,30.909866
25687,24.106255
25688,31.713041
25689,29.514656
25690,33.61415
25691,30.331606
25692,22.37309
25693,29.190351
25694,31.75799
25695,32.015953
25696,31.684841
25697,33.39588
25698,32.562523
25699,22.520458
25700,27.007633
25701,27.459679
25702,30.833473
25703,31.742487
25704,34.520462
25705,30.53959
25706,25.453556
25707,25.122046
25708,28.134764
25709,36.287586
25710,37.152267
25711,37.806705
25712,38.664482
25713,28.718008
25714,37.10373
25715,31.42297
25716,34.429214
25717,39.80246
25718,40.912346
25719,37.307743
25720,25.336716
25721,33.510452
25722,33.153175
25723,37.475037
25724,37.908768
25725,36.620293
25726,38.826485
25727,24.409979
25728,34.391838
25729,31.131498
25730,35.468113
25731,39.063545
25732,38.899445
25733,37.725586
25734,24.832916
25735,34.332554
25736,30.462067
25737,34.482437
25738,39.133747
25739,37.331505
25740,34.57621
25741,40.59835
25742,40.023987
25743,42.613747
25744,43.361008
25745,47.326202
25746,49.059555
25747,17.940575
25748,22.403728
25749,25.36468
25750,29.224518
25751,26.754496
25752,25.536339
25753,30.198137
25754,20.776337
25755,24.800186
25756,27.15196
25757,29.972769
25758,29.741743
25759,28.821466
25760,30.075605
25761,17.705608
25762,23.359999
25763,25.748547
25764,27.19398
25765,27.462456
25766,26.153837
25767,25.24651
25768,21.992037
25769,20.813883
25770,28.849106
25771,35.321823
25772,35.746395
25773,31.68383
25774,26.882376
25775,24.259579
25776,29.01131
25777,32.239906
25778,32.21616
25779,36.11113
25780,31.315912
25781,27.883524
25782,24.502193
25783,28.402191
25784,25.891325
25785,29.188105
25786,34.043373
25787,31.407175
25788,28.890244
25789,20.858818
25790,30.296263
25791,29.856825
25792,32.647472
25793,34.82581
25794,30.620258
25795,29.258606
25796,21.30529
25797,27.416883
25798,33.36415
25799,39.20911
25800,38.81984
25801,34.063766
25802,34.759933
25803,25.761623
25804,34.847717
25805,35.31823
25806,35.00541
25807,38.335335
25808,32.852287
25809,31.6678
25810,25.45746
25811,31.567196
25812,32.479538
25813,33.524704
25814,38.062523
25815,37.071983
25816,36.21955
25817,28.432419
25818,34.166092
25819,33.657326
25820,34.050606
25821,38.203598
25822,36.45845
25823,34.50924
25824,28.07422
25825,32.813652
25826,32.55236
25827,32.942017
25828,39.275867
25829,33.855354
25830,59.135185
25831,66.9136
25832,68.57269
25833,74.939545
25834,76.74484
25835,82.51803
25836,79.39302
25837,47.392063
25838,62.771355
25839,54.03018
25840,55.996998
25841,62.06333
25842,69.50661
25843,61.566593
25844,49.619408
25845,59.652042
25846,58.968925
25847,56.941162
25848,55.097153
25849,57.83598
25850,65.911575
25851,56.29969
25852,57.122288
25853,56.115547
25854,61.05356
25855,58.804092
25856,62.743736
25857,65.99414
25858,46.18855
25859,55.06209
25860,54.02113
25861,68.91286
25862,69.230225
25863,69.81517
25864,74.29003
25865,45.38834
25866,55.839092
25867,57.386295
25868,63.67456
25869,66.32388
25870,70.87786
25871,70.36394
25872,40.379784
25873,56.765278
25874,56.28057
25875,58.871445
25876,69.07953
25877,68.748116
25878,67.871025
25879,48.577335
25880,59.197086
25881,63.19858
25882,66.45174
25883,68.66828
25884,59.714664
25885,68.62118
25886,49.20703
25887,51.954533
25888,58.06389
25889,70.2428
25890,77.64598
25891,65.956795
25892,71.63398
25893,54.208405
25894,59.813217
25895,59.854588
25896,63.00586
25897,72.64905
25898,67.87032
25899,67.51524
25900,51.73478
25901,63.94827
25902,59.088085
25903,66.159584
25904,63.04243
25905,67.89086
25906,65.24547
25907,52.26654
25908,58.945942
25909,55.654186
25910,63.925606
25911,65.01652
25912,69.406784
25913,62.29883
25914,50.0285
25915,59.870636
25916,55.545826
25917,57.07496
25918,65.342155
25919,69.52939
25920,49.846115
25921,59.537106
25922,61.73713
25923,63.694042
25924,69.130585
25925,68.66891
25926,72.28811
25927,38.09491
25928,48.30388
25929,46.56268
25930,44.927616
25931,49.198116
25932,47.199867
25933,47.899593
25934,41.381203
25935,47.201054
25936,47.323147
25937,46.27325
25938,50.417133
25939,47.81461
25940,52.1847
25941,36.634567
25942,48.73095
25943,44.704742
25944,47.446095
25945,48.268066
25946,52.36768
25947,45.18889
25948,40.007725
25949,50.940105
25950,45.963737
25951,50.383595
25952,53.91774
25953,52.109177
25954,52.119526
25955,34.43844
25956,45.236763
25957,50.233425
25958,46.968307
25959,51.61402
25960,47.795025
25961,51.533676
25962,33.490086
25963,47.985294
25964,46.955467
25965,48.709423
25966,52.166477
25967,57.960026
25968,51.001087
25969,33.2854
25970,48.684586
25971,46.522156
25972,52.576122
25973,52.250664
25974,60.018135
25975,47.901215
25976,38.22985
25977,46.469032
25978,46.457306
25979,55.180096
25980,59.99636
25981,57.706768
25982,64.715965
25983,44.197445
25984,53.773956
25985,48.201717
25986,53.026684
25987,59.847206
25988,61.05653
25989,62.095833
25990,47.02985
25991,52.0976
25992,51.002377
25993,53.497467
25994,55.30514
25995,59.918488
25996,57.587025
25997,41.933575
25998,49.095863
25999,47.998383
26000,52.41847
26001,56.204998
26002,59.169907
26003,58.989086
26004,43.42995
26005,48.85693
26006,49.328033
26007,49.58234
26008,55.97697
26009,56.719685
26010,53.114555
26011,59.395153
26012,58.301567
26013,61.793274
26014,68.60404
26015,74.161255
26016,71.761345
26017,41.98751
26018,50.49193
26019,49.616302
26020,51.977154
26021,53.418785
26022,56.851345
26023,58.00161
26024,40.208656
26025,50.719032
26026,44.77957
26027,51.034782
26028,49.161106
26029,52.041576
26030,51.58223
26031,39.858566
26032,48.374283
26033,44.999725
26034,48.59943
26035,50.49214
26036,49.040375
26037,50.949635
26038,37.853683
26039,57.75271
26040,48.15129
26041,52.247124
26042,61.50266
26043,55.878426
26044,61.251217
26045,36.555237
26046,50.837387
26047,47.92008
26048,54.9395
26049,54.568653
26050,49.980637
26051,52.356308
26052,38.199284
26053,48.422516
26054,52.72512
26055,51.862335
26056,59.33114
26057,56.88117
26058,54.84788
26059,36.634666
26060,49.15746
26061,48.41269
26062,53.942646
26063,54.130257
26064,55.959465
26065,55.521122
26066,37.19181
26067,51.397217
26068,49.465496
26069,57.569
26070,64.11835
26071,62.610023
26072,63.046036
26073,45.80142
26074,57.512913
26075,55.420517
26076,54.834156
26077,61.039932
26078,64.44202
26079,66.11982
26080,48.376293
26081,59.81569
26082,58.26286
26083,58.30837
26084,63.94088
26085,61.02587
26086,64.00859
26087,46.970043
26088,55.046825
26089,49.137783
26090,54.349403
26091,60.555695
26092,62.686897
26093,64.044945
26094,42.544403
26095,52.552696
26096,47.28818
26097,52.52055
26098,57.868416
26099,61.65621
26100,24.838276
26101,28.515663
26102,29.139238
26103,31.58891
26104,33.085716
26105,34.66312
26106,35.47094
26107,4.2237053
26108,11.617577
26109,15.184105
26110,15.179596
26111,18.46587
26112,17.145042
26113,17.539314
26114,5.5888176
26115,14.374157
26116,15.466965
26117,19.367163
26118,20.342646
26119,17.928143
26120,13.907364
26121,4.4685974
26122,15.192249
26123,15.649639
