id,sales
25530,73.71585
25531,78.579155
25532,76.939545
25533,57.640766
25534,59.044163
25535,59.044163
25536,70.12305
25537,73.71585
25538,78.579155
25539,76.939545
25540,57.640766
25541,59.044163
25542,59.044163
25543,70.12305
25544,73.71585
25545,78.579155
25546,76.939545
25547,57.640766
25548,59.044163
25549,59.044163
25550,70.12305
25551,73.71585
25552,78.579155
25553,76.939545
25554,57.640766
25555,59.044163
25556,59.044163
25557,69.6207
25558,73.2135
25559,78.076805
25560,35.738564
25561,36.117165
25562,36.117165
25563,40.434776
25564,42.232483
25565,44.095375
25566,44.732132
25567,35.738564
25568,36.117165
25569,36.117165
25570,40.434776
25571,42.232483
25572,44.095375
25573,44.732132
25574,35.738564
25575,36.117165
25576,36.117165
25577,40.434776
25578,42.232483
25579,44.095375
25580,44.732132
25581,35.738564
25582,36.117165
25583,36.117165
25584,40.434776
25585,42.232483
25586,44.095375
25587,44.732132
25588,35.738564
25589,36.329807
25590,36.329807
25591,39.726074
25592,41.082485
25593,49.26482
25594,52.540176
25595,41.19669
25596,42.110252
25597,42.110252
25598,43.830082
25599,45.186493
25600,48.14642
25601,51.421776
25602,41.19669
25603,42.110252
25604,42.110252
25605,44.947662
25606,46.304073
25607,48.14642
25608,51.421776
25609,42.31427
25610,43.227837
25611,43.227837
25612,44.947662
25613,46.304073
25614,48.14642
25615,49.252106
25616,42.31427
25617,43.227837
25618,43.227837
25619,52.84956
25620,55.21377
25621,56.22062
25622,56.87387
25623,47.208405
25624,47.474598
25625,47.474598
25626,53.12061
25627,53.980366
25628,54.98721
25629,56.87387
25630,47.208405
25631,47.474598
25632,47.474598
25633,53.12061
25634,53.980366
25635,54.98721
25636,56.87387
25637,47.208405
25638,47.474598
25639,47.474598
25640,52.585255
25641,53.980366
25642,54.98721
25643,56.87387
25644,47.208405
25645,47.474598
25646,47.474598
25647,54.91567
25648,56.31078
25649,57.317627
25650,35.738564
25651,36.117165
25652,36.117165
25653,40.434776
25654,42.232483
25655,44.095375
25656,44.732132
25657,35.738564
25658,36.117165
25659,36.117165
25660,40.434776
25661,42.232483
25662,44.095375
25663,44.732132
25664,35.738564
25665,36.117165
25666,36.117165
25667,40.434776
25668,42.232483
25669,44.095375
25670,44.732132
25671,35.738564
25672,36.117165
25673,36.117165
25674,40.434776
25675,42.232483
25676,44.095375
25677,44.732132
25678,35.738564
25679,36.329807
25680,36.329807
25681,39.726074
25682,41.082485
25683,49.26482
25684,52.540176
25685,41.19669
25686,42.110252
25687,42.110252
25688,43.830082
25689,45.186493
25690,48.14642
25691,51.421776
25692,41.19669
25693,42.110252
25694,42.110252
25695,44.947662
25696,46.304073
25697,48.14642
25698,51.421776
25699,42.31427
25700,43.227837
25701,43.227837
25702,44.947662
25703,46.304073
25704,48.14642
25705,49.252106
25706,42.31427
25707,43.227837
25708,43.227837
25709,52.84956
25710,55.21377
25711,56.22062
25712,56.87387
25713,47.208405
25714,47.474598
25715,47.474598
25716,53.12061
25717,53.980366
25718,54.98721
25719,56.87387
25720,47.208405
25721,47.474598
25722,47.474598
25723,53.12061
25724,53.980366
25725,54.98721
25726,56.87387
25727,47.208405
25728,47.474598
25729,47.474598
25730,52.585255
25731,53.980366
25732,54.98721
25733,56.87387
25734,47.208405
25735,47.474598
25736,47.474598
25737,54.91567
25738,56.31078
25739,57.317627
25740,34.070007
25741,33.909786
25742,33.909786
25743,37.628418
25744,38.50849
25745,40.92038
25746,42.440933
25747,34.070007
25748,33.909786
25749,33.909786
25750,37.628418
25751,38.50849
25752,40.92038
25753,42.440933
25754,34.070007
25755,33.909786
25756,33.909786
25757,37.628418
25758,38.50849
25759,40.92038
25760,42.440933
25761,34.070007
25762,33.909786
25763,33.909786
25764,37.628418
25765,38.50849
25766,40.92038
25767,42.440933
25768,34.070007
25769,34.671425
25770,34.671425
25771,36.71998
25772,38.825127
25773,47.00746
25774,49.274086
25775,39.123188
25776,39.703136
25777,39.703136
25778,40.823982
25779,42.92913
25780,45.9343
25781,48.200924
25782,39.123188
25783,39.703136
25784,39.703136
25785,41.941563
25786,44.04671
25787,45.9343
25788,48.200924
25789,40.24077
25790,40.820717
25791,40.820717
25792,41.941563
25793,44.04671
25794,45.9343
25795,48.209106
25796,40.24077
25797,40.820717
25798,40.820717
25799,50.592197
25800,50.92712
25801,52.877766
25802,55.69154
25803,45.823944
25804,45.436283
25805,45.436283
25806,51.552284
25807,50.92712
25808,52.877766
25809,55.69154
25810,45.823944
25811,45.436283
25812,45.436283
25813,51.552284
25814,50.92712
25815,52.877766
25816,55.69154
25817,45.823944
25818,45.436283
25819,45.436283
25820,51.016926
25821,50.92712
25822,52.877766
25823,55.69154
25824,45.823944
25825,45.436283
25826,45.436283
25827,54.31669
25828,54.226883
25829,57.276104
25830,52.6307
25831,55.655632
25832,57.20489
25833,60.936646
25834,65.98931
25835,64.406555
25836,64.03835
25837,52.6307
25838,55.655632
25839,57.20489
25840,60.936646
25841,63.600456
25842,65.99217
25843,65.62397
25844,52.6307
25845,55.655632
25846,57.20489
25847,60.936646
25848,63.600456
25849,65.99217
25850,65.62397
25851,53.52538
25852,55.655632
25853,57.20489
25854,60.936646
25855,63.600456
25856,64.81528
25857,64.447075
25858,53.52538
25859,55.655632
25860,57.20489
25861,60.634857
25862,63.165947
25863,69.07687
25864,72.504
25865,54.469986
25866,58.65753
25867,58.65753
25868,61.46287
25869,64.82524
25870,71.310875
25871,74.73799
25872,54.469986
25873,58.65753
25874,58.65753
25875,60.234894
25876,64.82524
25877,71.310875
25878,74.73799
25879,56.611282
25880,57.429558
25881,57.429558
25882,60.234894
25883,64.82524
25884,70.02257
25885,72.60421
25886,56.611282
25887,57.429558
25888,57.429558
25889,74.47096
25890,76.49809
25891,82.85628
25892,86.1954
25893,64.2228
25894,65.7564
25895,65.7564
25896,74.47096
25897,76.49809
25898,82.85628
25899,86.1954
25900,65.51429
25901,68.42138
25902,68.42138
25903,75.76244
25904,77.02042
25905,84.147766
25906,87.48688
25907,64.326965
25908,68.42138
25909,68.42138
25910,75.76244
25911,77.02042
25912,84.147766
25913,87.48688
25914,64.80574
25915,68.42138
25916,68.42138
25917,78.69023
25918,83.236824
25919,90.77135
25920,48.319492
25921,51.175255
25922,52.724514
25923,54.999454
25924,57.451992
25925,60.51535
25926,64.04358
25927,48.319492
25928,51.175255
25929,52.724514
25930,54.999454
25931,57.451992
25932,60.51535
25933,64.04358
25934,48.319492
25935,51.175255
25936,52.724514
25937,54.999454
25938,56.385887
25939,60.51535
25940,64.04358
25941,48.319492
25942,51.175255
25943,52.724514
25944,54.999454
25945,57.847897
25946,60.51535
25947,64.04358
25948,48.319492
25949,51.175255
25950,52.724514
25951,52.975883
25952,58.178833
25953,64.36627
25954,69.8891
25955,51.44852
25956,54.381493
25957,54.381493
25958,56.13855
25959,59.94192
25960,66.600266
25961,72.12309
25962,51.44852
25963,54.381493
25964,54.381493
25965,56.13855
25966,59.94192
25967,65.78703
25968,73.27058
25969,51.44852
25970,54.381493
25971,54.381493
25972,56.13855
25973,59.94192
25974,65.78703
25975,72.425095
25976,51.44852
25977,54.381493
25978,54.381493
25979,67.60135
25980,69.497025
25981,76.169205
25982,81.88606
25983,58.180435
25984,62.30461
25985,61.682823
25986,67.60135
25987,69.497025
25988,76.169205
25989,81.88606
25990,61.119328
25991,63.596092
25992,62.974308
25993,68.89284
25994,70.78851
25995,77.460686
25996,83.17755
25997,61.119328
25998,63.596092
25999,62.974308
26000,68.006615
26001,70.78851
26002,77.460686
26003,83.17755
26004,61.119328
26005,63.596092
26006,62.974308
26007,70.13292
26008,71.265015
26009,79.58699
26010,49.6462
26011,51.872517
26012,53.421776
26013,55.03774
26014,58.280987
26015,61.47318
26016,63.66998
26017,49.6462
26018,51.872517
26019,53.421776
26020,55.03774
26021,58.280987
26022,60.213383
26023,62.410183
26024,49.6462
26025,51.872517
26026,53.421776
26027,55.03774
26028,56.42417
26029,60.213383
26030,62.410183
26031,49.6462
26032,51.872517
26033,53.421776
26034,55.03774
26035,57.88618
26036,60.213383
26037,62.410183
26038,49.6462
26039,51.872517
26040,53.421776
26041,54.946877
26042,59.54838
26043,64.72487
26044,67.8987
26045,53.004482
26046,55.296623
26047,55.296623
26048,57.412285
26049,61.31147
26050,66.95886
26051,70.13269
26052,53.004482
26053,55.296623
26054,55.296623
26055,57.412285
26056,61.31147
26057,66.14563
26058,71.280174
26059,53.004482
26060,55.296623
26061,55.296623
26062,57.412285
26063,61.31147
26064,66.14563
26065,70.43469
26066,53.004482
26067,55.296623
26068,55.296623
26069,70.54403
26070,71.62242
26071,78.2359
26072,80.77881
26073,62.727978
26074,64.406075
26075,64.406075
26076,70.54403
26077,71.62242
26078,78.2359
26079,80.77881
26080,62.13875
26081,64.97011
26082,64.97011
26083,71.83551
26084,73.89736
26085,79.52738
26086,82.0703
26087,62.13875
26088,64.97011
26089,64.97011
26090,71.83551
26091,73.89736
26092,80.99753
26093,83.54044
26094,62.13875
26095,64.97011
26096,64.97011
26097,73.96182
26098,76.02367
26099,83.12384
26100,27.48687
26101,35.183594
26102,34.39216
26103,35.53504
26104,36.699375
26105,38.70364
26106,41.772964
26107,26.695436
26108,34.39216
26109,34.39216
26110,35.53504
26111,36.699375
26112,38.70364
26113,41.772964
26114,26.695436
26115,34.39216
26116,34.39216
26117,35.53504
26118,36.699375
26119,38.70364
26120,41.772964
26121,26.695436
26122,34.39216
26123,34.39216
26124,35.53504
26125,36.699375
26126,38.70364
26127,41.772964
26128,26.695436
26129,35.535107
26130,35.535107
26131,37.215515
26132,39.315
26133,43.46698
26134,40.66986
26135,29.711586
26136,38.44157
26137,38.44157
26138,38.134007
26139,40.23349
26140,40.6389
26141,40.66986
26142,29.711586
26143,38.44157
26144,38.44157
26145,38.134007
26146,40.23349
26147,40.6389
26148,42.63831
26149,29.711586
26150,38.44157
26151,38.44157
26152,38.134007
26153,41.429382
26154,40.6389
26155,43.81522
26156,29.711586
26157,39.637466
26158,39.637466
26159,49.39901
26160,48.59032
26161,47.45084
26162,51.08738
26163,34.795906
26164,43.9307
26165,43.35268
26166,49.39901
26167,48.59032
26168,47.45084
26169,51.08738
26170,34.795906
26171,43.9307
26172,43.35268
26173,49.39901
26174,48.59032
26175,47.45084
26176,51.08738
26177,35.65081
26178,43.9307
26179,43.35268
26180,47.85363
26181,48.59032
26182,47.45084
26183,51.08738
26184,35.65081
26185,43.9307
26186,43.35268
26187,47.85363
26188,48.59032
26189,47.45084
26190,38.20298
26191,48.13705
26192,47.345615
26193,49.05661
26194,52.74819
26195,52.985214
26196,54.949116
26197,37.41155
26198,47.345615
26199,47.345615
26200,49.05661
26201,52.74819
26202,52.985214
26203,54.949116
26204,37.41155
26205,47.345615
26206,47.345615
26207,49.05661
26208,52.74819
26209,52.985214
26210,54.949116
26211,37.41155
26212,47.345615
26213,47.345615
26214,49.05661
26215,52.74819
26216,52.985214
26217,54.949116
26218,37.41155
26219,47.345615
26220,49.00023
26221,50.136253
26222,54.868755
26223,55.806084
26224,51.717136
26225,39.858883
26226,47.219967
26227,47.219967
26228,51.05474
26229,55.787243
26230,52.978004
26231,51.717136
26232,39.858883
26233,47.219967
26234,47.219967
26235,51.05474
26236,55.787243
26237,52.978004
26238,53.68559
26239,39.858883
26240,47.219967
26241,47.219967
26242,51.05474
26243,55.787243
26244,52.978004
26245,56.39828
26246,39.858883
26247,47.219967
26248,49.41347
26249,62.433716
26250,64.384514
26251,64.54796
26252,67.96824
26253,49.237404
26254,55.220623
26255,55.220623
26256,62.433716
26257,64.384514
26258,64.54796
26259,67.96824
26260,49.237404
26261,55.220623
26262,55.220623
26263,62.433716
26264,64.384514
26265,64.54796
26266,67.96824
26267,49.237404
26268,55.220623
26269,55.220623
26270,62.433716
26271,64.384514
26272,64.54796
26273,67.96824
26274,49.237404
26275,55.220623
26276,55.220623
26277,62.433716
26278,64.384514
26279,64.54796
26280,33.623535
26281,43.850975
26282,43.05954
26283,40.265472
26284,43.30215
26285,46.456913
26286,52.5388
26287,32.8321
26288,43.05954
26289,43.05954
26290,40.265472
26291,43.30215
26292,46.456913
26293,52.5388
26294,32.8321
26295,43.05954
26296,43.05954
26297,40.265472
26298,43.30215
26299,46.456913
26300,52.5388
26301,32.8321
26302,43.05954
26303,43.05954
26304,40.265472
26305,43.30215
26306,46.456913
26307,52.5388
26308,32.8321
26309,43.05954
26310,43.05954
26311,40.8769
26312,45.50241
26313,47.645588
26314,48.946716
26315,34.4115
26316,42.8252
26317,42.8252
26318,41.269897
26319,45.89541
26320,43.66635
26321,48.946716
26322,34.4115
26323,42.8252
26324,42.8252
26325,41.269897
26326,45.89541
26327,43.66635
26328,50.91517
26329,34.4115
26330,42.8252
26331,42.8252
26332,41.269897
26333,45.89541
26334,43.66635
26335,52.579704
26336,34.4115
26337,42.8252
26338,45.018707
26339,52.507656
26340,54.51296
26341,52.283905
26342,63.32682
26343,42.26555
26344,50.684643
26345,50.684643
26346,52.507656
26347,54.51296
26348,52.283905
26349,63.32682
26350,42.26555
26351,50.684643
26352,50.684643
26353,52.507656
26354,54.51296
26355,52.283905
26356,63.32682
26357,42.26555
26358,50.684643
26359,50.684643
26360,52.507656
26361,54.51296
26362,52.283905
26363,63.32682
26364,42.26555
26365,50.684643
26366,50.684643
26367,52.507656
26368,54.51296
26369,52.283905
26370,31.747261
26371,40.37784
26372,39.586407
26373,37.278515
26374,38.827637
26375,43.44763
26376,49.043335
26377,30.95583
26378,39.586407
26379,39.586407
26380,37.278515
26381,38.827637
26382,43.44763
26383,49.043335
26384,30.95583
26385,39.586407
26386,39.586407
26387,37.278515
26388,38.827637
26389,43.44763
26390,49.043335
26391,30.95583
26392,39.586407
26393,39.586407
26394,37.278515
26395,38.827637
26396,43.44763
26397,49.043335
26398,30.95583
26399,39.586407
26400,39.586407
26401,37.889946
26402,42.868996
26403,43.996925
26404,47.842487
26405,34.408768
26406,43.971752
26407,43.971752
26408,40.156487
26409,43.261993
26410,42.498165
26411,47.842487
26412,34.408768
26413,43.971752
26414,43.971752
26415,40.156487
26416,43.261993
26417,42.498165
26418,47.842487
26419,34.408768
26420,43.971752
26421,43.971752
26422,40.156487
26423,43.261993
26424,42.498165
26425,49.209373
26426,34.408768
26427,43.971752
26428,43.971752
26429,47.87294
26430,51.465748
26431,50.701923
26432,59.54269
26433,40.329025
26434,48.309895
26435,48.309895
26436,47.87294
26437,51.465748
26438,50.701923
26439,59.54269
26440,40.329025
26441,48.309895
26442,48.309895
26443,47.87294
26444,51.465748
26445,50.701923
26446,59.54269
26447,40.329025
26448,48.309895
26449,48.309895
26450,47.87294
26451,51.465748
26452,50.701923
26453,59.54269
26454,40.329025
26455,48.309895
26456,48.309895
26457,47.87294
26458,51.465748
26459,50.701923
26460,22.199038
26461,29.15511
26462,28.363678
26463,29.293901
26464,31.091608
26465,33.83111
26466,35.056526
26467,21.407606
26468,28.363678
26469,28.363678
26470,29.293901
26471,31.091608
26472,33.83111
26473,35.056526
26474,21.407606
26475,28.363678
26476,28.363678
26477,29.293901
26478,31.091608
26479,33.83111
26480,35.056526
26481,21.407606
26482,28.363678
26483,28.363678
26484,29.293901
26485,31.091608
26486,33.83111
26487,35.056526
26488,21.407606
26489,28.57632
26490,28.57632
26491,30.010302
26492,31.366713
26493,34.14804
26494,34.05274
26495,23.533575
26496,31.024614
26497,31.024614
26498,30.782152
26499,32.138565
26500,33.747154
26501,35.15061
26502,23.533575
26503,31.024614
26504,31.024614
26505,30.782152
26506,32.138565
26507,33.747154
