id,sales
23027,29.87292
23028,35.197678
23029,36.288982
23030,37.26767
23031,39.29986
23032,40.768803
23033,44.89346
23034,29.68839
23035,34.87406
23036,35.388336
23037,37.39901
23038,39.335575
23039,42.41199
23040,17.30775
23041,21.24793
23042,23.737421
23043,22.810646
23044,24.73001
23045,25.02113
23046,27.172997
23047,18.29412
23048,21.563879
23049,22.321857
23050,23.837559
23051,27.010052
23052,27.04301
23053,28.973839
23054,18.64502
23055,22.249832
23056,22.526617
23057,23.950178
23058,25.874454
23059,27.30653
23060,30.222946
23061,19.837708
23062,21.998987
23063,22.591154
23064,23.525166
23065,25.967491
23066,26.436209
23067,28.700773
23068,19.34573
23069,22.58478
23070,24.472776
23071,27.536577
23072,28.82395
23073,29.143448
23074,31.066246
23075,21.60622
23076,25.72306
23077,26.116282
23078,26.537285
23079,28.667086
23080,30.263084
23081,31.296398
23082,22.047232
23083,25.962173
23084,26.017252
23085,26.580545
23086,28.273418
23087,30.205828
23088,31.879374
23089,21.33222
23090,25.543484
23091,25.83853
23092,27.521166
23093,28.071566
23094,29.280207
23095,30.623632
23096,21.299168
23097,25.151512
23098,24.661655
23099,32.906147
23100,33.67576
23101,35.07933
23102,39.021942
23103,27.165573
23104,30.926054
23105,31.344046
23106,32.67805
23107,36.07505
23108,36.493977
23109,37.332787
23110,25.933895
23111,29.809576
23112,30.584375
23113,31.094534
23114,33.15223
23115,33.840622
23116,37.639374
23117,26.174288
23118,30.748869
23119,32.03572
23120,33.082817
23121,34.110695
23122,34.10022
23123,38.64122
23124,26.362936
23125,30.713102
23126,30.615528
23127,32.834682
23128,33.924286
23129,35.4821
23130,37.797974
23131,38.334072
23132,43.042374
23133,40.868538
23134,45.10509
23135,48.097073
23136,50.02598
23137,34.391624
23138,39.578156
23139,40.074894
23140,43.912415
23141,47.84875
23142,49.61787
23143,52.56275
23144,35.231613
23145,40.116966
23146,40.804604
23147,43.732048
23148,46.02584
23149,49.597572
23150,54.150387
23151,36.46968
23152,40.955692
23153,41.058937
23154,42.54507
23155,46.750854
23156,48.95138
23157,52.5772
23158,35.678024
23159,41.474773
23160,39.785942
23161,50.293167
23162,51.258713
23163,55.490334
23164,58.51367
23165,39.116512
23166,45.8915
23167,45.271107
23168,49.3911
23169,52.29114
23170,56.63611
23171,59.039516
23172,38.644764
23173,44.861362
23174,44.45111
23175,48.515045
23176,51.492386
23177,56.740685
23178,60.02269
23179,38.72989
23180,44.792767
23181,44.11384
23182,49.970802
23183,53.391056
23184,55.384483
23185,60.656918
23186,40.362015
23187,47.16224
23188,45.40897
23189,63.87369
23190,64.55633
23191,66.513245
23192,72.296684
23193,48.83775
23194,56.090393
23195,56.95685
23196,60.83962
23197,64.966225
23198,66.5817
23199,70.96443
23200,47.916866
23201,55.871696
23202,56.563194
23203,59.11635
23204,63.314964
23205,65.90528
23206,71.86475
23207,47.331196
23208,56.3146
23209,57.528645
23210,61.13417
23211,63.987602
23212,65.40997
23213,72.35521
23214,47.621502
23215,55.80566
23216,55.205147
23217,61.780724
23218,64.00818
23219,65.15497
23220,28.226868
23221,33.121544
23222,35.421093
23223,35.372536
23224,39.261887
23225,41.104576
23226,44.613876
23227,28.03658
23228,32.536545
23229,33.670036
23230,37.701233
23231,42.240456
23232,42.950764
23233,45.740948
23234,28.581587
23235,32.938393
23236,33.658447
23237,37.793686
23238,41.13709
23239,43.419926
23240,46.250053
23241,28.864475
23242,34.114063
23243,34.41839
23244,36.90129
23245,40.98076
23246,43.548874
23247,45.960247
23248,30.112106
23249,34.49633
23250,32.813858
23251,41.590454
23252,43.567966
23253,47.836906
23254,50.113693
23255,32.8721
23256,38.389973
23257,38.401367
23258,41.415703
23259,45.493774
23260,48.379192
23261,49.672703
23262,32.984604
23263,38.359306
23264,38.096886
23265,40.90031
23266,44.468464
23267,48.706707
23268,50.80263
23269,32.35588
23270,38.267612
23271,38.059044
23272,42.127254
23273,44.777134
23274,48.298294
23275,51.915787
23276,32.919746
23277,37.293205
23278,36.829243
23279,50.751953
23280,57.092995
23281,58.951817
23282,60.420326
23283,39.56329
23284,46.24411
23285,47.21081
23286,50.198833
23287,55.439556
23288,57.7918
23289,58.734344
23290,42.506435
23291,48.077045
23292,47.67605
23293,49.463276
23294,53.744827
23295,56.51861
23296,60.177383
23297,41.504738
23298,47.370476
23299,48.846565
23300,50.66175
23301,54.57922
23302,56.593967
23303,60.82669
23304,41.635166
23305,47.713963
23306,47.17876
23307,51.194298
23308,55.40883
23309,56.788403
23310,28.320766
23311,34.84101
23312,38.205383
23313,37.820255
23314,41.501083
23315,44.05247
23316,48.527546
23317,31.802536
23318,37.658543
23319,39.779057
23320,42.70685
23321,46.098045
23322,47.691494
23323,50.3507
23324,31.69354
23325,37.67836
23326,38.179913
23327,41.835747
23328,44.187782
23329,46.21672
23330,51.455765
23331,32.955814
23332,40.377926
23333,39.027885
23334,41.36946
23335,45.40317
23336,45.920227
23337,50.567272
23338,33.003056
23339,40.98079
23340,38.723366
23341,44.790646
23342,49.396347
23343,51.214993
23344,53.23138
23345,35.32137
23346,44.434288
23347,42.735004
23348,45.304283
23349,49.40016
23350,52.701015
23351,54.909798
23352,34.603706
23353,43.52769
23354,41.580666
23355,43.33063
23356,47.671318
23357,51.534027
23358,54.354797
23359,33.230667
23360,41.836166
23361,41.097366
23362,46.896046
23363,50.068035
23364,52.307983
23365,54.26569
23366,35.705082
23367,42.63218
23368,42.32854
23369,56.864872
23370,59.975765
23371,61.48967
23372,67.54754
23373,45.652443
23374,52.47584
23375,53.08579
23376,56.477333
23377,61.158302
23378,62.705147
23379,64.95617
23380,45.052063
23381,51.337883
23382,53.340385
23383,53.66411
23384,59.177826
23385,60.970314
23386,66.90484
23387,45.934776
23388,52.535652
23389,52.987846
23390,55.448
23391,59.42161
23392,62.043434
23393,67.93912
23394,47.13362
23395,53.18666
23396,55.130283
23397,57.028065
23398,61.569366
23399,61.15778
23400,9.812012
23401,14.507088
23402,15.806267
23403,18.174904
23404,19.827564
23405,16.901546
23406,17.044197
23407,8.827324
23408,16.224426
23409,15.956028
23410,15.402092
23411,18.567814
23412,15.381592
23413,17.629314
23414,8.839226
23415,14.493614
23416,15.226521
23417,17.035439
23418,18.572128
23419,17.892796
23420,17.407768
23421,9.91898
23422,15.1898
23423,14.791801
23424,15.237816
23425,18.295593
23426,16.432304
23427,16.327816
23428,10.007038
23429,15.231701
23430,18.214874
23431,16.198532
23432,19.942345
23433,15.83918
23434,17.577797
23435,10.860252
23436,18.21695
23437,16.581448
23438,16.986282
23439,19.512081
23440,16.020275
23441,18.102581
23442,9.247967
23443,15.622189
23444,15.960091
23445,16.540432
23446,17.663044
23447,14.16674
23448,17.255875
23449,10.269577
23450,15.700127
23451,15.863468
23452,17.474773
23453,19.073002
23454,13.856705
23455,17.493744
23456,9.955006
23457,14.5936775
23458,14.633011
23459,21.811075
23460,22.36773
23461,20.396358
23462,23.21814
23463,17.802822
23464,19.628529
23465,21.628466
23466,19.916393
23467,21.006554
23468,22.093557
23469,22.289915
23470,15.069389
23471,19.280598
23472,19.490467
23473,19.684086
23474,21.805866
23475,20.935623
23476,22.976828
23477,15.331966
23478,19.685692
23479,20.399092
23480,18.786701
23481,20.559841
23482,19.898418
23483,23.150787
23484,14.856159
23485,19.013058
23486,19.518051
23487,20.035854
23488,21.665306
23489,20.05943
23490,15.116261
23491,22.4521
23492,21.820816
23493,22.972631
23494,23.142298
23495,24.107662
23496,24.084627
23497,16.526749
23498,20.680532
23499,20.180515
23500,19.514446
23501,21.083866
23502,22.580921
23503,25.145239
23504,16.947994
23505,19.170506
23506,18.648895
23507,20.659332
23508,21.257627
23509,23.733494
23510,25.32868
23511,18.126694
23512,20.082024
23513,18.97134
23514,20.020714
23515,20.718029
23516,21.48161
23517,23.033691
23518,17.370735
23519,20.354225
23520,24.867826
23521,25.14182
23522,26.994226
23523,26.89313
23524,28.219578
23525,19.852478
23526,22.999311
23527,22.549616
23528,23.002743
23529,24.439514
23530,27.838844
23531,28.65012
23532,17.648525
23533,21.479225
23534,21.84361
23535,22.197039
23536,23.987432
23537,26.196827
23538,27.637136
23539,17.9017
23540,21.315563
23541,21.469856
23542,23.646143
23543,24.97721
23544,26.60261
23545,26.908367
23546,17.76257
23547,20.941488
23548,22.732378
23549,31.818634
23550,30.344658
23551,35.67698
23552,36.7711
23553,25.797129
23554,27.409733
23555,29.558857
23556,28.782223
23557,29.501808
23558,36.004955
23559,35.63548
23560,23.866514
23561,27.111416
23562,28.050573
23563,27.240746
23564,30.398952
23565,33.065804
23566,34.81166
23567,23.81687
23568,27.340954
23569,29.121496
23570,26.80539
23571,29.177235
23572,31.147543
23573,32.73155
23574,22.360817
23575,25.928064
23576,26.002697
23577,27.189623
23578,28.442333
23579,30.379078
23580,12.606621
23581,19.279335
23582,18.00975
23583,18.754345
23584,21.104322
23585,19.841331
23586,20.025974
23587,14.249191
23588,17.002842
23589,16.337486
23590,17.317547
23591,20.278236
23592,21.250816
23593,21.1777
23594,15.281456
23595,17.567226
23596,18.499214
23597,19.584934
23598,21.248007
23599,22.153006
23600,23.056532
23601,16.163631
23602,16.439217
23603,16.764275
23604,17.998825
23605,20.455824
23606,19.916855
23607,20.958487
23608,16.270458
23609,17.450943
23610,18.09288
23611,20.001072
23612,24.159027
23613,22.917978
23614,22.938267
23615,18.221123
23616,21.925486
23617,21.556934
23618,21.334492
23619,23.125942
23620,24.617794
23621,22.69179
23622,15.814556
23623,20.436232
23624,20.21238
23625,19.695957
23626,21.728401
23627,22.711184
23628,23.03832
23629,15.446663
23630,20.446304
23631,19.843647
23632,20.564106
23633,22.33626
23634,22.384037
23635,23.769352
23636,16.022259
23637,20.099365
23638,19.87967
23639,24.69593
23640,26.204601
23641,30.098629
23642,32.684143
23643,22.194387
23644,23.669256
23645,25.4785
23646,24.571802
23647,27.20459
23648,32.509953
23649,31.724691
23650,19.567474
23651,23.13164
23652,23.310308
23653,22.967323
23654,26.471104
23655,27.344254
23656,29.786144
23657,20.909489
23658,23.427605
23659,24.335691
23660,23.239164
23661,25.615734
23662,26.039621
23663,28.563547
23664,18.900467
23665,22.01373
23666,22.901226
23667,21.524532
23668,23.389833
23669,27.470284
23670,11.695347
23671,16.374844
23672,16.547714
23673,17.181843
23674,18.997639
23675,20.445724
23676,24.456606
23677,13.940605
23678,16.340477
23679,15.588467
23680,15.480999
23681,18.237026
23682,20.488892
23683,21.191544
23684,13.0056305
23685,15.930386
23686,16.07669
23687,17.148277
23688,18.101967
23689,21.3417
23690,23.803747
23691,15.084293
23692,15.7921295
23693,15.459934
23694,15.868477
23695,17.988499
23696,19.734604
23697,20.605612
23698,14.76181
23699,16.790096
23700,18.291603
23701,19.717522
23702,21.291555
23703,22.852081
23704,22.938286
23705,15.657982
23706,18.543686
23707,18.292252
23708,18.82719
23709,20.035686
23710,23.994663
23711,24.744865
23712,15.080883
23713,18.636715
23714,18.52774
23715,18.269539
23716,19.2448
23717,22.165718
23718,22.9713
23719,14.939262
23720,18.53144
23721,17.786983
23722,19.697948
23723,20.386171
23724,22.508915
23725,23.13331
23726,14.839508
23727,18.092346
23728,18.02528
23729,22.179148
23730,23.23352
23731,29.555107
23732,31.956686
23733,19.43174
23734,21.59091
23735,22.725462
23736,22.368654
23737,25.196476
23738,31.16853
23739,30.653631
23740,17.375095
23741,21.274769
23742,22.153227
23743,20.578945
23744,24.698526
23745,26.487555
23746,27.65434
23747,18.145622
23748,21.89441
23749,22.728296
23750,20.69414
23751,23.942705
23752,25.206636
23753,26.36072
23754,16.135654
23755,20.274048
23756,20.853992
23757,19.447216
23758,22.306816
23759,26.70478
23760,7.5905647
23761,12.921993
23762,13.944988
23763,13.278107
23764,15.145077
23765,14.881424
23766,15.092037
23767,9.350533
23768,10.795181
23769,11.603813
23770,12.912594
23771,15.365074
23772,16.224197
23773,14.653229
23774,9.594742
23775,11.514271
23776,11.635754
23777,13.054768
23778,14.086987
23779,15.180481
23780,16.119728
23781,10.783192
23782,11.441067
23783,11.347519
23784,12.253315
23785,14.512711
23786,13.938858
23787,13.49197
23788,9.967609
23789,12.22113
23790,14.142715
23791,15.754292
23792,17.593498
23793,14.951668
23794,16.706886
23795,12.3521
23796,14.372353
23797,13.985271
23798,14.680119
23799,16.467167
23800,16.559658
23801,17.915894
23802,12.039795
23803,14.310677
23804,13.573292
23805,13.340397
23806,15.279877
23807,14.804684
23808,16.303864
23809,11.451401
23810,14.350323
23811,13.922543
23812,14.904842
23813,16.165504
23814,14.994682
23815,15.899994
23816,11.305298
23817,12.6768265
23818,13.604073
23819,17.672874
23820,19.20251
23821,19.383118
23822,20.61846
23823,15.726368
23824,16.553543
23825,17.024837
23826,18.11977
23827,19.448029
23828,20.524117
23829,20.091877
23830,14.102615
23831,15.787437
23832,16.092396
23833,16.731007
23834,19.320057
23835,19.779804
23836,19.347454
23837,13.639729
23838,16.277302
23839,17.04575
23840,17.525318
23841,19.086277
23842,19.07484
23843,18.982674
23844,12.317734
23845,14.898159
23846,15.465427
23847,17.267529
23848,18.862286
23849,22.713112
23850,7.615288
23851,12.019817
23852,14.157719
23853,13.228836
23854,15.215656
23855,16.854897
23856,15.279705
23857,9.932709
23858,11.126392
23859,11.814117
23860,13.443169
23861,15.94632
23862,17.025383
23863,15.101692
23864,10.728695
23865,12.4866905
23866,12.167351
23867,12.875011
23868,14.507442
23869,16.681908
23870,17.29293
23871,10.915958
23872,11.582577
23873,11.931
23874,11.798775
23875,15.028469
23876,15.471104
23877,15.453629
23878,10.361095
23879,12.555534
23880,15.763027
23881,14.628746
23882,18.056427
23883,16.70776
23884,17.759045
23885,12.949879
23886,15.239277
23887,15.084473
23888,14.577194
23889,16.90263
23890,18.000698
23891,18.556355
23892,12.763115
23893,15.240807
23894,14.599472
23895,13.621105
23896,15.62542
23897,16.526852
23898,17.732574
23899,11.700783
23900,14.946312
23901,14.614582
23902,14.667042
23903,15.981487
23904,16.472214
23905,16.731956
23906,11.241631
23907,13.231754
23908,14.070282
23909,18.009655
23910,19.80415
23911,20.786392
23912,22.070347
23913,16.314632
23914,16.111279
23915,17.126083
23916,17.97475
23917,19.117252
23918,21.064356
23919,20.559427
23920,14.373554
23921,15.867569
23922,16.225536
23923,16.730495
23924,19.58902
23925,20.686882
23926,20.29341
23927,13.7054405
23928,16.25343
23929,17.558086
23930,17.73904
23931,19.291157
23932,19.839039
23933,20.145271
23934,12.43198
23935,14.840878
23936,16.143616
23937,17.647625
23938,18.929974
23939,23.290201
23940,6.8655396
23941,10.964359
23942,12.646488
23943,12.762367
23944,13.278244
23945,13.058346
23946,12.83197
23947,10.031574
23948,10.494556
23949,11.055462
23950,11.136147
23951,12.80061
23952,12.82481
23953,13.818825
23954,9.580238
23955,10.850342
23956,11.058331
23957,11.65028
23958,12.494034
23959,13.165298
23960,14.3639145
23961,10.735867
23962,10.381275
23963,11.31432
23964,11.416718
23965,12.457703
23966,11.85746
23967,13.292961
23968,10.1266365
23969,10.714333
23970,12.681999
23971,13.291306
23972,14.519485
23973,12.469418
23974,14.01326
23975,10.533173
23976,12.172829
23977,12.968475
23978,12.698223
23979,13.427494
23980,13.808323
23981,14.462681
23982,10.5804405
23983,12.392799
23984,12.550419
23985,12.314087
23986,12.6454735
23987,12.9629135
23988,14.409279
23989,10.814373
23990,12.576199
23991,12.973793
23992,13.824799
23993,13.052208
23994,12.863514
