id,sales
26206,31.10003
26207,36.41118
26208,37.07119
26209,34.068672
26210,40.1166
26211,28.316925
26212,32.17504
26213,32.48668
26214,33.214188
26215,34.14509
26216,34.30004
26217,38.23031
26218,27.173792
26219,31.326603
26220,38.181244
26221,42.518227
26222,40.58789
26223,44.090054
26224,46.65515
26225,32.71055
26226,39.42096
26227,39.040462
26228,43.591103
26229,43.566845
26230,44.588272
26231,46.43935
26232,35.245556
26233,40.192463
26234,40.407272
26235,42.36161
26236,43.47172
26237,39.854218
26238,46.02481
26239,35.60727
26240,39.70965
26241,40.423477
26242,42.6688
26243,42.456432
26244,42.71862
26245,46.058445
26246,36.30489
26247,39.663315
26248,38.021477
26249,52.040874
26250,45.51337
26251,42.949795
26252,50.278015
26253,42.3127
26254,45.96425
26255,49.73527
26256,48.250343
26257,48.970795
26258,45.37306
26259,51.787178
26260,40.01884
26261,45.425716
26262,48.18877
26263,48.20064
26264,47.34479
26265,32.889336
26266,42.91859
26267,31.768253
26268,31.464205
26269,34.159225
26270,32.190643
26271,30.256483
26272,31.231634
26273,40.86175
26274,31.903929
26275,32.014023
26276,34.667038
26277,33.045555
26278,35.202446
26279,31.644003
26280,30.024874
26281,35.51867
26282,34.728344
26283,37.821476
26284,41.296562
26285,45.236664
26286,44.995983
26287,22.274914
26288,24.514482
26289,26.212496
26290,30.033344
26291,30.062706
26292,33.753128
26293,32.9984
26294,20.878992
26295,27.114168
26296,27.46914
26297,29.94089
26298,34.37391
26299,35.09128
26300,38.701828
26301,24.528727
26302,29.247522
26303,27.70248
26304,27.637585
26305,30.257643
26306,33.468647
26307,34.337364
26308,24.172861
26309,28.777847
26310,31.862337
26311,36.63756
26312,37.74901
26313,38.303467
26314,38.1101
26315,28.82879
26316,37.828022
26317,32.934406
26318,37.970863
26319,38.21331
26320,43.015827
26321,46.44943
26322,29.629185
26323,33.845062
26324,37.463467
26325,38.39495
26326,39.735405
26327,40.80588
26328,46.694313
26329,30.409286
26330,34.943054
26331,36.12507
26332,38.201145
26333,37.851463
26334,42.290573
26335,42.183914
26336,29.571384
26337,34.884468
26338,35.826195
26339,45.289646
26340,48.586334
26341,43.984993
26342,50.07212
26343,38.248756
26344,43.85811
26345,45.177635
26346,45.01429
26347,44.087708
26348,41.52491
26349,44.141914
26350,32.722286
26351,40.102695
26352,42.287773
26353,45.188683
26354,40.89543
26355,35.204636
26356,41.896843
26357,28.509184
26358,34.18669
26359,30.860064
26360,29.961393
26361,32.034122
26362,36.93251
26363,43.183586
26364,29.253906
26365,32.030094
26366,35.162395
26367,30.436684
26368,33.8058
26369,34.643433
26370,25.627018
26371,31.890112
26372,32.64048
26373,32.912544
26374,35.413536
26375,39.22876
26376,41.13762
26377,21.693302
26378,24.876213
26379,23.652784
26380,27.509518
26381,29.723488
26382,32.9779
26383,37.08355
26384,20.857607
26385,26.6092
26386,24.23603
26387,29.118704
26388,30.291346
26389,33.53322
26390,37.49725
26391,22.095655
26392,25.53885
26393,23.966167
26394,27.88251
26395,31.315935
26396,33.709503
26397,36.967926
26398,22.471249
26399,28.38065
26400,31.65746
26401,35.405243
26402,36.472313
26403,36.470978
26404,33.71161
26405,24.19588
26406,31.086838
26407,32.58655
26408,36.802513
26409,40.64668
26410,40.240566
26411,41.939034
26412,26.549564
26413,32.66372
26414,33.75017
26415,36.47537
26416,39.285316
26417,38.08908
26418,38.733463
26419,26.3949
26420,32.232475
26421,31.951363
26422,39.569397
26423,37.62964
26424,35.36508
26425,36.933838
26426,24.62422
26427,32.623634
26428,32.295433
26429,43.66573
26430,42.53948
26431,41.63124
26432,42.103794
26433,31.342337
26434,37.880676
26435,40.0418
26436,41.32046
26437,43.362278
26438,38.41433
26439,42.46858
26440,28.67713
26441,35.151604
26442,39.484856
26443,41.391697
26444,42.76148
26445,34.953575
26446,40.620472
26447,28.061909
26448,32.45154
26449,29.905304
26450,30.591496
26451,32.74926
26452,35.255424
26453,38.400757
26454,32.404343
26455,34.074383
26456,32.574444
26457,31.75197
26458,33.66484
26459,35.672417
26460,19.542774
26461,22.454552
26462,23.086306
26463,26.354015
26464,27.651865
26465,28.06477
26466,29.095303
26467,13.546883
26468,18.93275
26469,18.171158
26470,18.906494
26471,18.512356
26472,22.274181
26473,25.113472
26474,14.712009
26475,16.301014
26476,16.565052
26477,19.473492
26478,21.979582
26479,23.00404
26480,22.397263
26481,13.556164
26482,16.895046
26483,17.276009
26484,21.562193
26485,22.254955
26486,25.269402
26487,25.356062
26488,15.971973
26489,19.697464
26490,21.139614
26491,26.527687
26492,25.201015
26493,25.696493
26494,24.349977
26495,20.875147
26496,22.122765
26497,22.265873
26498,25.861416
26499,25.513355
26500,26.001926
26501,23.064497
26502,18.984066
26503,24.273777
26504,21.754948
26505,25.789242
26506,25.799263
26507,26.007248
26508,26.01998
26509,18.1059
26510,21.584871
26511,21.23
26512,24.071049
26513,25.784271
26514,24.314451
26515,23.080341
26516,17.946064
26517,21.977436
26518,20.017727
26519,32.084435
26520,32.575363
26521,34.051804
26522,32.626694
26523,25.717041
26524,31.4036
26525,32.08132
26526,31.59485
26527,31.803799
26528,33.015266
26529,28.58131
26530,22.196774
26531,29.948357
26532,29.894411
26533,32.601208
26534,32.14416
26535,37.50726
26536,38.54567
26537,30.333807
26538,33.313023
26539,31.845917
26540,30.044558
26541,32.002342
26542,38.193123
26543,38.20888
26544,27.930199
26545,35.69613
26546,33.397594
26547,32.37236
26548,32.498734
26549,37.26246
26550,18.489338
26551,21.518547
26552,21.30978
26553,25.1606
26554,27.066612
26555,27.59238
26556,28.763588
26557,14.25515
26558,19.799149
26559,17.738361
26560,21.16106
26561,22.347488
26562,23.373985
26563,23.596136
26564,14.183357
26565,18.339058
26566,17.43248
26567,21.25742
26568,20.857973
26569,22.91037
26570,20.388245
26571,13.040352
26572,17.882942
26573,16.164848
26574,20.932941
26575,23.345816
26576,24.223286
26577,22.10302
26578,13.859089
26579,18.04884
26580,21.951328
26581,26.431011
26582,26.143747
26583,25.969967
26584,24.129179
26585,19.711105
26586,21.669718
26587,22.465836
26588,26.68894
26589,25.324272
26590,26.650297
26591,24.639858
26592,19.259312
26593,22.582851
26594,23.309082
26595,26.007057
26596,25.893867
26597,26.619158
26598,23.26604
26599,21.985924
26600,25.552134
26601,23.110697
26602,25.477694
26603,26.80609
26604,24.187464
26605,23.228897
26606,19.132267
26607,22.715084
26608,21.806404
26609,33.98781
26610,31.580378
26611,32.89131
26612,32.432453
26613,22.782097
26614,30.767351
26615,32.409004
26616,34.063534
26617,32.109367
26618,32.61682
26619,31.616545
26620,25.146896
26621,29.063133
26622,29.39994
26623,31.77256
26624,31.495346
26625,36.385826
26626,35.78861
26627,29.838348
26628,32.23197
26629,31.786968
26630,31.151747
26631,31.178724
26632,36.85394
26633,36.69416
26634,29.517143
26635,36.03996
26636,31.241587
26637,31.694468
26638,32.783787
26639,36.52939
26640,18.583279
26641,20.858032
26642,21.422157
26643,22.403877
26644,24.252867
26645,25.73582
26646,27.616867
26647,12.058243
26648,17.433876
26649,16.031822
26650,18.108871
26651,17.717003
26652,19.504986
26653,21.299095
26654,15.676605
26655,17.494057
26656,17.143593
26657,18.134151
26658,17.420986
26659,20.954851
26660,17.202206
26661,14.47192
26662,15.471714
26663,16.11758
26664,18.66872
26665,20.634544
26666,20.969261
26667,20.973505
26668,16.249096
26669,19.88123
26670,20.098026
26671,25.740108
26672,27.166437
26673,26.246407
26674,24.120514
26675,20.109886
26676,21.659658
26677,21.70348
26678,25.58144
26679,26.457441
26680,23.706242
26681,25.127085
26682,19.023563
26683,21.868938
26684,22.54145
26685,25.891314
26686,24.889648
26687,24.448383
26688,23.849636
26689,18.847977
26690,20.27829
26691,22.35066
26692,22.443974
26693,24.519695
26694,23.832947
26695,23.752728
26696,18.247032
26697,23.5769
26698,21.112381
26699,30.576109
26700,31.100029
26701,29.967852
26702,28.876291
26703,25.177254
26704,30.437014
26705,30.125723
26706,28.613617
26707,29.497952
26708,29.582352
26709,26.953764
26710,22.493584
26711,27.675388
26712,27.163605
26713,30.15738
26714,30.381227
26715,36.86655
26716,39.980064
26717,29.446558
26718,33.900787
26719,31.918537
26720,30.53882
26721,31.63095
26722,35.745377
26723,36.740906
26724,29.932001
26725,35.316635
26726,31.853373
26727,32.317425
26728,32.752304
26729,37.668774
26730,31.351507
26731,36.318638
26732,36.854034
26733,38.266346
26734,41.62011
26735,44.627632
26736,42.53245
26737,19.842384
26738,28.797842
26739,26.763987
26740,30.85693
26741,31.616375
26742,36.06251
26743,41.92257
26744,20.70817
26745,28.994858
26746,29.189016
26747,31.529774
26748,33.236534
26749,37.339176
26750,41.578438
26751,23.516111
26752,32.359467
26753,32.33201
26754,34.223038
26755,32.520607
26756,34.937954
26757,39.84691
26758,25.902096
26759,31.157173
26760,34.865665
26761,39.134354
26762,37.553066
26763,40.674545
26764,43.992123
26765,29.452448
26766,37.055485
26767,37.495296
26768,40.055626
26769,39.777092
26770,43.18481
26771,43.15299
26772,30.973267
26773,37.529655
26774,40.238197
26775,41.450752
26776,41.0421
26777,44.412113
26778,43.16175
26779,33.912884
26780,35.088234
26781,39.024055
26782,41.69739
26783,41.449326
26784,42.750988
26785,46.738083
26786,31.326117
26787,37.562477
26788,36.655624
26789,48.04024
26790,48.883617
26791,49.92722
26792,50.870728
26793,37.97218
26794,44.185932
26795,46.19905
26796,46.8436
26797,47.67743
26798,47.376377
26799,45.883682
26800,35.14247
26801,42.21816
26802,43.0962
26803,45.544605
26804,43.013977
26805,39.551697
26806,46.446785
26807,33.101494
26808,34.823845
26809,34.63234
26810,33.352448
26811,36.35811
26812,38.280876
26813,43.602943
26814,34.459007
26815,38.84767
26816,38.9677
26817,35.061893
26818,36.610523
26819,39.2275
26820,26.150473
26821,31.645939
26822,31.167353
26823,33.70313
26824,35.85437
26825,37.05782
26826,40.69448
26827,19.541061
26828,24.787638
26829,23.477379
26830,23.750786
26831,29.392313
26832,32.759583
26833,37.284573
26834,21.104864
26835,27.389292
26836,23.756268
26837,27.326504
26838,29.804907
26839,33.48805
26840,35.029076
26841,22.255135
26842,27.306953
26843,25.079626
26844,28.72914
26845,30.814665
26846,33.37339
26847,36.150986
26848,23.437607
26849,28.54475
26850,28.750092
26851,37.405476
26852,36.976395
26853,39.171474
26854,42.12987
26855,27.671087
26856,32.94058
26857,30.332764
26858,37.28826
26859,39.150757
26860,39.86121
26861,43.199257
26862,27.295574
26863,32.62432
26864,31.969969
26865,35.76322
26866,39.801582
26867,39.082954
26868,38.93544
26869,27.141722
26870,32.742386
26871,34.359756
26872,37.776012
26873,37.948772
26874,36.696354
26875,40.333565
26876,26.329695
26877,31.5132
26878,34.662766
26879,43.49369
26880,38.896034
26881,41.106762
26882,42.819954
26883,32.013763
26884,39.115715
26885,40.3541
26886,40.284546
26887,41.032204
26888,39.851936
26889,41.33086
26890,32.7228
26891,39.071674
26892,38.819767
26893,40.228226
26894,38.485016
26895,35.21113
26896,40.781075
26897,31.10842
26898,34.37316
26899,33.04506
26900,28.807125
26901,33.09913
26902,36.30784
26903,37.749863
26904,30.807106
26905,36.788994
26906,36.694157
26907,31.941908
26908,31.84588
26909,34.624596
26910,28.83307
26911,33.171425
26912,32.550663
26913,34.932068
26914,38.26744
26915,40.576786
26916,44.041496
26917,21.896677
26918,23.487968
26919,24.442835
26920,26.967447
26921,28.0852
26922,33.200424
26923,38.074646
26924,20.912743
26925,25.671804
26926,24.804462
26927,26.842627
26928,28.725742
26929,34.89841
26930,38.385223
26931,21.068903
26932,25.945938
26933,25.894003
26934,26.35436
26935,26.254154
26936,32.502815
26937,36.831924
26938,23.953646
26939,27.60304
26940,31.428074
26941,35.26757
26942,35.41378
26943,37.32055
26944,39.686184
26945,26.883015
26946,34.013397
26947,32.964165
26948,36.520645
26949,36.99559
26950,39.39615
26951,41.88891
26952,27.343801
26953,34.575356
26954,33.325848
26955,37.964325
26956,40.718903
26957,38.00626
26958,38.649
26959,26.717745
26960,35.81518
26961,33.37365
26962,37.706726
26963,39.545277
26964,40.036827
26965,42.300194
26966,25.77487
26967,35.221024
26968,32.368416
26969,44.382435
26970,46.693336
26971,46.69113
26972,45.941334
26973,32.553402
26974,40.606606
26975,39.966652
26976,42.617924
26977,42.41639
26978,44.5557
26979,45.19702
26980,34.03517
26981,40.120018
26982,39.83934
26983,39.993607
26984,43.558365
26985,37.007484
26986,41.43598
26987,29.831104
26988,34.227615
26989,31.604887
26990,29.637053
26991,32.572807
26992,37.124557
26993,41.036884
26994,29.201046
26995,35.160187
26996,33.24908
26997,32.198303
26998,34.52105
26999,36.37686
27000,35.058655
27001,40.263367
27002,40.038277
27003,43.267723
27004,43.91719
27005,47.04122
27006,53.54886
27007,30.633457
27008,34.628815
27009,33.275826
27010,33.451984
27011,36.922306
27012,41.40342
27013,41.007294
27014,32.57497
27015,35.263206
27016,36.60711
27017,38.587227
27018,39.122696
27019,39.84485
27020,42.742058
27021,31.823524
27022,39.553688
27023,34.80862
27024,36.240044
27025,35.240982
27026,41.30125
27027,45.636322
27028,33.15382
27029,38.204113
27030,39.271313
27031,42.331768
27032,43.832386
27033,45.609055
27034,46.54997
27035,35.810318
27036,42.12336
27037,44.080223
27038,40.558617
27039,47.316765
27040,45.54728
27041,51.539944
27042,37.693123
27043,44.04493
27044,46.286316
27045,43.11296
27046,42.07827
27047,48.16748
27048,48.396465
27049,35.089752
27050,39.375935
27051,42.86058
27052,42.919434
27053,42.38208
27054,45.929882
27055,46.91478
27056,37.37073
27057,39.882446
27058,42.036568
27059,47.00628
27060,49.59177
27061,46.887333
27062,51.53331
27063,40.108498
27064,46.905975
27065,49.231304
27066,46.14776
27067,48.801414
27068,47.559715
27069,53.026512
27070,39.16746
27071,46.3535
27072,49.347816
27073,49.310356
27074,48.768044
27075,36.688683
27076,45.908188
27077,36.066666
27078,29.751802
27079,32.849712
27080,31.00391
27081,32.754173
27082,37.579132
27083,39.02311
27084,29.771261
27085,34.621536
27086,31.772701
27087,31.181541
27088,36.21692
27089,38.511642
27090,46.95713
27091,55.615204
27092,56.012608
27093,61.27439
27094,65.71192
27095,67.225784
27096,78.16983
27097,34.770245
27098,47.43814
27099,46.619232
27100,47.897377
27101,50.9979
27102,52.84562
27103,57.92386
27104,42.546024
27105,47.900616
27106,44.802094
27107,50.342693
27108,51.224792
27109,55.25731
27110,55.689747
27111,37.003033
27112,48.827236
27113,48.4489
27114,47.124546
27115,52.19771
27116,50.76822
27117,52.898235
27118,40.21268
27119,48.082264
27120,52.146652
27121,57.044693
27122,54.73731
27123,58.08415
27124,60.890648
27125,44.14528
27126,54.69644
27127,55.311943
27128,55.867306
27129,55.751846
27130,54.784946
27131,61.16875
27132,44.597343
27133,57.05239
27134,53.981316
27135,57.34563
27136,58.259148
27137,57.592865
27138,61.916378
27139,46.846004
27140,58.144882
27141,52.138985
27142,55.665337
27143,57.975178
27144,57.432518
27145,62.43064
27146,48.076252
27147,57.712242
27148,52.697144
27149,63.21139
27150,66.26399
27151,58.85016
27152,67.783
27153,60.347195
27154,65.403114
27155,62.318813
27156,62.32102
27157,63.51392
27158,63.382072
27159,62.620056
27160,56.772106
27161,63.829544
27162,60.752747
27163,63.55325
27164,65.97554
27165,44.58494
27166,45.29652
27167,38.488678
27168,41.472305
27169,33.844
